Flint, Jimmy	Lock, Stock and Two Smoking Barrels	1998
Gillott, Mark Alan	The Truman Show	1998
Cass, Marc	Saving Private Ryan	1998
Gazzara, Ben (I)	The Big Lebowski	1998
Carrera, Asia	The Big Lebowski	1998
Youngblood, Sebastian	The Truman Show	1998
Hall, Philip Baker	The Truman Show	1998
LeRoy, Zoaunne	The Truman Show	1998
Glass, Philip (I)	The Truman Show	1998
Hickey, Paul (I)	Saving Private Ryan	1998
Wolford, Steve	American History X	1998
Ribisi, Giovanni	Saving Private Ryan	1998
Damon, Matt	Saving Private Ryan	1998
Hardy, Dona	The Truman Show	1998
Hoosier, James G.	The Big Lebowski	1998
Keiner, Tilo	Saving Private Ryan	1998
Presnell, Harve	Saving Private Ryan	1998
Taylor, Don (III)	The Truman Show	1998
Landolfi, Krista Lynn	The Truman Show	1998
Johnson, Corey (I)	Saving Private Ryan	1998
Moss, Allie (I)	American History X	1998
Smith, Jason Bose	American History X	1998
Vlahos, Sam	American History X	1998
Todd, Tony (II)	The Truman Show	1998
McGuire, Victor	Lock, Stock and Two Smoking Barrels	1998
Fletcher, Dexter (I)	Lock, Stock and Two Smoking Barrels	1998
Pierce, Denney	American History X	1998
Vegh, David	Saving Private Ryan	1998
Moore, Muriel	The Truman Show	1998
Cornicard, Stephane	Saving Private Ryan	1998
Dominique, Fritz	The Truman Show	1998
Foster, Al (I)	The Truman Show	1998
Swafford, Savannah	The Truman Show	1998
Mooney, Mark (I)	Lock, Stock and Two Smoking Barrels	1998
Condron, Aiden	Saving Private Ryan	1998
Finnighan, Neil	Saving Private Ryan	1998
Macintosh, Laird	Saving Private Ryan	1998
Gilmore, Jimmie Dale	The Big Lebowski	1998
Emmerich, Noah	The Truman Show	1998
Taylor, Holland	The Truman Show	1998
Sizemore, Tom	Saving Private Ryan	1998
McDowell, Larry	The Truman Show	1998
Bridges, Jeff (I)	The Big Lebowski	1998
Wood, Grahame	Saving Private Ryan	1998
Houchin, John	Lock, Stock and Two Smoking Barrels	1998
Sharp, Matthew (I)	Saving Private Ryan	1998
Tiernan, Andrew	Lock, Stock and Two Smoking Barrels	1998
Clemenson, Christian	The Big Lebowski	1998
Lucus, Joseph	The Truman Show	1998
Lamb, Jennifer (I)	The Big Lebowski	1998
Furlong, Edward	American History X	1998
Gizbert, Thomas	Saving Private Ryan	1998
Vaughn, Matthew (I)	Lock, Stock and Two Smoking Barrels	1998
McLean, Lenny	Lock, Stock and Two Smoking Barrels	1998
McElhone, Natascha	The Truman Show	1998
Pleshette, John	The Truman Show	1998
Miles, Peter (III)	Saving Private Ryan	1998
Vaughn, Judson	The Truman Show	1998
Shaw, Adam (II)	Saving Private Ryan	1998
Sharian, John	Saving Private Ryan	1998
Elliott, Sam (I)	The Big Lebowski	1998
Goritsas, Demetri	Saving Private Ryan	1998
Pellegrino, Mark (I)	The Big Lebowski	1998
Brooks, Avery (I)	American History X	1998
Slavin, Millie	The Truman Show	1998
David, Elwin 'Chopper'	Lock, Stock and Two Smoking Barrels	1998
Aiken, Loclann	Saving Private Ryan	1998
Kato, Sergio	The Truman Show	1998
Damon, Una	The Truman Show	1998
Callender-Ferrier, Stephen	Lock, Stock and Two Smoking Barrels	1998
Muschallik, Nina	Saving Private Ryan	1998
Lien, Jennifer	American History X	1998
Schmiedt, Nastassja	The Truman Show	1998
McQuade, Seamus	Saving Private Ryan	1998
Hopkins, Paul (V)	American History X	1998
Collins, Steve (II)	Lock, Stock and Two Smoking Barrels	1998
Golder, Sid	Lock, Stock and Two Smoking Barrels	1998
Ellis, Sam (I)	Saving Private Ryan	1998
Camilleri, Terry (I)	The Truman Show	1998
Linney, Laura	The Truman Show	1998
Marsh, William (I)	Saving Private Ryan	1998
Miguel, Nigel (I)	American History X	1998
Porter, Ian (I)	Saving Private Ryan	1998
Elam, Kiante	American History X	1998
Nakamura, Saemi	The Truman Show	1998
Yamaguchi, Kiyoko	The Truman Show	1998
Kirksey, Logan	The Truman Show	1998
Russ, William (I)	American History X	1998
Torry, Guy	American History X	1998
Howard, Derek (II)	Lock, Stock and Two Smoking Barrels	1998
Walters, John (I)	Saving Private Ryan	1998
Russom, Leon	The Big Lebowski	1998
Suplee, Ethan	American History X	1998
Jones, O-Lan	The Truman Show	1998
Kehler, Jack (I)	The Big Lebowski	1998
Mantas, Michael	Saving Private Ryan	1998
Buscemi, Steve	The Big Lebowski	1998
Byron, Kathleen	Saving Private Ryan	1998
Irrera, Dom	The Big Lebowski	1998
Macaulay, Marc	The Truman Show	1998
Noyce, Richard	American History X	1998
Murphy, Taylor (I)	Saving Private Ryan	1998
Goldberg, Adam (I)	Saving Private Ryan	1998
Gant, Richard	The Big Lebowski	1998
McKinnon Miller, Joel	The Truman Show	1998
McDonough, Matthew	The Truman Show	1998
Sol, Alex	American History X	1998
Embree, James	Saving Private Ryan	1998
Farina, Dennis	Saving Private Ryan	1998
Hall, Alex (I)	Lock, Stock and Two Smoking Barrels	1998
Raymond, Ted (I)	The Truman Show	1998
Turturro, John	The Big Lebowski	1998
Walsh, Vincent	Saving Private Ryan	1998
Ford, Alan (I)	Lock, Stock and Two Smoking Barrels	1998
Sacco, Anthony J	The Big Lebowski	1998
Burke, Maclean	Saving Private Ryan	1998
Marcq, Nick (I)	Lock, Stock and Two Smoking Barrels	1998
Hagan, Shane	Saving Private Ryan	1998
Rich, Glendon	American History X	1998
Sacks, Paul (I)	Saving Private Ryan	1998
Freeman, Rob (I)	Saving Private Ryan	1998
Saiter, Jay	The Truman Show	1998
Cortese, Joe (I)	American History X	1998
Sweet, Jeremy (III)	American History X	1998
Woodadge, Paul	Saving Private Ryan	1998
White, Michelle Christine	American History X	1998
Oleson, Nicholas R.	American History X	1998
Gould, Elliott	American History X	1998
Eberle, Jake	The Truman Show	1998
Miller, Jeanette (I)	The Truman Show	1998
Blackwood, Vas	Lock, Stock and Two Smoking Barrels	1998
Reid, Tara	The Big Lebowski	1998
Sefton, Gary	Saving Private Ryan	1998
D'Angelo, Beverly (I)	American History X	1998
Sweeney, Steve (I)	Lock, Stock and Two Smoking Barrels	1998
Jusar, Bal	Lock, Stock and Two Smoking Barrels	1998
Saxon, Rolf	Saving Private Ryan	1998
Lyons, Antonio David	American History X	1998
McCormick, Mickalean	The Truman Show	1998
Dowd, Jeff (I)	The Big Lebowski	1998
Voges, Torsten	The Big Lebowski	1998
Short, Paul E.	American History X	1998
Steinmeier, Mac	Saving Private Ryan	1998
Goodman, John (I)	The Big Lebowski	1998
Blanchard, Tara (I)	American History X	1998
Stevens, Graham (I)	Lock, Stock and Two Smoking Barrels	1998
Delate, Brian	The Truman Show	1998
Martini, Max	Saving Private Ryan	1998
Beaton, Martin	Saving Private Ryan	1998
Mackintosh, Steven	Lock, Stock and Two Smoking Barrels	1998
Tarbuck, James	Lock, Stock and Two Smoking Barrels	1998
Minjares, Joe	The Truman Show	1998
Burke, Victor (I)	Saving Private Ryan	1998
Boxer, Amanda	Saving Private Ryan	1998
Lambton, Anne	American History X	1998
Maguire, Anna (I)	Saving Private Ryan	1998
