Thomson, Craig (III)	Pirates of the Caribbean: The Curse of the Black Pearl	2003
Kunimura, Jun	Kill Bill: Vol. 1	2003
Hunter, Bill (I)	Finding Nemo	2003
Lawyer, Khurshed	Munna Bhai M.B.B.S.	2003
Mortensen, Henry	The Lord of the Rings: The Return of the King	2003
Parks, Michael (I)	Kill Bill: Vol. 1	2003
Brophy, Jed	The Lord of the Rings: The Return of the King	2003
Rush, Geoffrey	Finding Nemo	2003
Noble, John (I)	The Lord of the Rings: The Return of the King	2003
Spence, Bruce (I)	The Lord of the Rings: The Return of the King	2003
Kazamatsuri, Yuki	Kill Bill: Vol. 1	2003
McKenzie, Bret (I)	The Lord of the Rings: The Return of the King	2003
Son, Kang-gook	Salinui chueok	2003
McKinney, Tobias	Pirates of the Caribbean: The Curse of the Black Pearl	2003
Capp, Christopher S.	Pirates of the Caribbean: The Curse of the Black Pearl	2003
Gour, Rohitashv	Munna Bhai M.B.B.S.	2003
Singh, Gracy (I)	Munna Bhai M.B.B.S.	2003
Edgerly, Chris	The Lord of the Rings: The Return of the King	2003
Daimon, Goro	Kill Bill: Vol. 1	2003
Phillips, Bruce (I)	The Lord of the Rings: The Return of the King	2003
Hattangadi, Rohini	Munna Bhai M.B.B.S.	2003
Tobeck, Joel	The Lord of the Rings: The Return of the King	2003
Rush, Geoffrey	Pirates of the Caribbean: The Curse of the Black Pearl	2003
Grisaffi, Joe	Pirates of the Caribbean: The Curse of the Black Pearl	2003
New, Giles	Pirates of the Caribbean: The Curse of the Black Pearl	2003
Jeon, Mi-seon (I)	Salinui chueok	2003
Grieve, Phil	The Lord of the Rings: The Return of the King	2003
Wilson, Ben (V)	Pirates of the Caribbean: The Curse of the Black Pearl	2003
Garrett, Brad (I)	Finding Nemo	2003
Jeong, In-seon	Salinui chueok	2003
Lynn, Sherry (I)	Oldeuboi	2003
Schooler, Tommy	Pirates of the Caribbean: The Curse of the Black Pearl	2003
Tait, Peter (I)	The Lord of the Rings: The Return of the King	2003
Lee, Seung-shin	Oldeuboi	2003
Castro, Félix	Pirates of the Caribbean: The Curse of the Black Pearl	2003
Yoo, Seung-mok	Salinui chueok	2003
Egan, Finneus	Pirates of the Caribbean: The Curse of the Black Pearl	2003
Kang, Hye-jeong (I)	Oldeuboi	2003
Rippon, Todd	The Lord of the Rings: The Return of the King	2003
Rangi, Shane	The Lord of the Rings: The Return of the King	2003
Manase, Julie	Kill Bill: Vol. 1	2003
Jackson, Roger (VI)	The Lord of the Rings: The Return of the King	2003
