Eden, Esther	The Imitation Game	2014
Howard, Ben (I)	The Grand Budapest Hotel	2014
Nomura, Kunichi	The Grand Budapest Hotel	2014
Irwin, Bill (I)	Interstellar	2014
McHenry, Roz (I)	Gone Girl	2014
Cortese, Rita	Relatos salvajes	2014
Simmons, J.K.	Whiplash	2014
Rollman, Emily	Gone Girl	2014
Eddie, Clifton 'Fou Fou'	Whiplash	2014
Kennedy, Laurence	The Imitation Game	2014
Machado, Pablo (I)	Relatos salvajes	2014
Benítez, Damián	Relatos salvajes	2014
Durant, Kyle	Gone Girl	2014
Paes, Piet	The Grand Budapest Hotel	2014
Bowden, Will (II)	The Imitation Game	2014
Volodi, Giselda	The Grand Budapest Hotel	2014
Allen, Keenan (I)	Whiplash	2014
Moran, Samantha (II)	The Imitation Game	2014
Kinnear, Rory	The Imitation Game	2014
Mangone, Lucila	Relatos salvajes	2014
Ninmer, Drew	Whiplash	2014
McCarthy, Francis X.	Interstellar	2014
López Ottonello, María Rosa	Relatos salvajes	2014
Albert, Ami	Gone Girl	2014
Fega, Russ	Interstellar	2014
Chastain, Jessica	Interstellar	2014
Wolodarsky, Wallace	The Grand Budapest Hotel	2014
Goyette, Marie	The Grand Budapest Hotel	2014
Ruggieri, Casey	Gone Girl	2014
Hughes, Leslie A. (I)	Gone Girl	2014
Darín, Ricardo	Relatos salvajes	2014
Howse, Adam	The Imitation Game	2014
Bonfigli, Gustavo (I)	Relatos salvajes	2014
Rademacher, Sister Anna	The Grand Budapest Hotel	2014
Revolori, Tony	The Grand Budapest Hotel	2014
Sweeney-Meadows, Kathy	Gone Girl	2014
von Bültzingslöwen, Hendrik	The Grand Budapest Hotel	2014
Orosz, Jeno	The Grand Budapest Hotel	2014
Hephner, Jeff	Interstellar	2014
Sullivan, Gerald	The Grand Budapest Hotel	2014
Sprague, Carl	The Grand Budapest Hotel	2014
Cooper, Alexander (III)	The Imitation Game	2014
Guse, Sean	Gone Girl	2014
Hoffmann, Enrico	The Grand Budapest Hotel	2014
La Morte, Silvina	Relatos salvajes	2014
Hsu, Stephen (I)	Whiplash	2014
