Gazzo, Michael V.	On the Waterfront	1954
Doleman, Guy	Dial M for Murder	1954
Iwamoto, Kôji (I)	Shichinin no samurai	1954
Smiley, Ralph	Rear Window	1954
Ôtsuka, Hideo	Shichinin no samurai	1954
Ôtomo, Shin	Shichinin no samurai	1954
Borgani, Nick	Rear Window	1954
Cady, Frank	Rear Window	1954
Kôdô, Kokuten	Shichinin no samurai	1954
Bartlett, Benny	Rear Window	1954
Sakai, Sachio	Shichinin no samurai	1954
Kosugi, Yoshio (I)	Shichinin no samurai	1954
Persoff, Nehemiah	On the Waterfront	1954
Sherman, Robert (I)	Rear Window	1954
Nakajima, Haruo	Shichinin no samurai	1954
Amami, Ryûtarô	Shichinin no samurai	1954
Uno, Kôji (II)	Shichinin no samurai	1954
Azuma, Shizuko	Shichinin no samurai	1954
Williams, John (II)	Dial M for Murder	1954
Milner, Martin (I)	Dial M for Murder	1954
Keegan, Arthur	On the Waterfront	1954
Malden, Karl	On the Waterfront	1954
Marsh, Tiger Joe	On the Waterfront	1954
Mikami, Jun (I)	Shichinin no samurai	1954
Seki, Takeshi	Shichinin no samurai	1954
Amano, Gorô	Shichinin no samurai	1954
Kawagoe, Ippei	Shichinin no samurai	1954
Sakurai, Gorô	Shichinin no samurai	1954
Cunningham, Jack (II)	Dial M for Murder	1954
Katô, Daisuke (I)	Shichinin no samurai	1954
Ôkawa, Tokio	Shichinin no samurai	1954
Cornell, James (I)	Rear Window	1954
Leigh, George (I)	Dial M for Murder	1954
Heldabrand, John	On the Waterfront	1954
Evelyn, Judith	Rear Window	1954
Darcy, Georgine	Rear Window	1954
Akitsu, Hiroshi (I)	Shichinin no samurai	1954
Harper, Rand	Rear Window	1954
Young, Gig	Rear Window	1954
Ozawa, Kyôko	Shichinin no samurai	1954
Hitchcock, Alfred (I)	Rear Window	1954
Ônishi, Yasumasa	Shichinin no samurai	1954
Kusama, Akio	Shichinin no samurai	1954
Sakamoto, Haruya	Shichinin no samurai	1954
Shimura, Takashi	Shichinin no samurai	1954
Mine, Sanpei	Shichinin no samurai	1954
Parker, Eddie (I)	Rear Window	1954
Fujiwara, Kamatari	Shichinin no samurai	1954
Kelly, Grace (I)	Dial M for Murder	1954
Takahara, Toshio	Shichinin no samurai	1954
Takagi, Shinpei (I)	Shichinin no samurai	1954
Ihara, Toku	Shichinin no samurai	1954
Kitchôji, Akira	Shichinin no samurai	1954
Charles, Zachary (II)	On the Waterfront	1954
Castiglioni, Iphigenie	Rear Window	1954
Chiaki, Minoru	Shichinin no samurai	1954
Mahoney, Mike (I)	Rear Window	1954
Ritter, Thelma	Rear Window	1954
Erickson, Leif	On the Waterfront	1954
Henning, Pat	On the Waterfront	1954
Clark, Sanders	Dial M for Murder	1954
Utsui, Ken	Shichinin no samurai	1954
Steiger, Rod	On the Waterfront	1954
Sakakida, Keiji	Shichinin no samurai	1954
Sengoku, Noriko	Shichinin no samurai	1954
Saint, Eva Marie	On the Waterfront	1954
Blackman, Don (I)	On the Waterfront	1954
Ôshiro, Masako	Shichinin no samurai	1954
McNally, Edward	On the Waterfront	1954
Tsuchiya, Yoshio (I)	Shichinin no samurai	1954
Nakadai, Tatsuya	Shichinin no samurai	1954
Dawson, Anthony (I)	Dial M for Murder	1954
Hughes, Robin (I)	Dial M for Murder	1954
Flowers, Bess	Rear Window	1954
Antes, Jerry	Rear Window	1954
Dunning, Don	Rear Window	1954
Matsushita, Masahide	Shichinin no samurai	1954
Kawabe, Michiko	Shichinin no samurai	1954
Hadlow, Michael	Dial M for Murder	1954
Simmons, Dick	Rear Window	1954
Tsutsumi, Yasuhisa	Shichinin no samurai	1954
Shimazaki, Yukiko	Shichinin no samurai	1954
Kamiyama, Kyôichi	Shichinin no samurai	1954
